--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,91
Assists,0.13,71
Non-Penalty Goals,0.13,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,69
Red Cards,0.00,60
,,
xG,0.04,54
npxG,0.04,55
xA,0.04,15
npxG+xA,0.08,24
Goals,0.13,91
Shots Total,0.54,45
Shots on target,0.40,91
Shots on target %,75.0%,99
Goals/Shot,0.25,97
Goals/Shot on target,0.33,69
Average Shot Distance,11.00,98
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,54
npxG,0.04,55
npxG/Sh,0.08,71
Goals - xG,+0.09,97
Non-Penalty Goals - npxG,+0.09,97
Passes Completed,72.19,98
Passes Attempted,82.71,98
Pass Completion %,87.3%,95
Total Passing Distance,1309.66,97
Progressive Passing Distance,335.98,79
,,
Passes Completed (Short),31.03,94
Passes Attempted (Short),33.60,94
Pass Completion % (Short),92.4%,90
,,
Passes Completed (Medium),30.76,98
Passes Attempted (Medium),33.60,98
Pass Completion % (Medium),91.6%,98
,,
Passes Completed (Long),9.04,98
Passes Attempted (Long),12.55,88
Pass Completion % (Long),72.0%,95
Assists,0.13,71
xA,0.04,15
Key Passes,0.40,5
Passes into Final Third,3.64,85
Passes into Penalty Area,0.67,15
Crosses into Penalty Area,0.13,6
Progressive Passes,5.40,90
Passes Attempted,82.71,98
,,
Live-ball passes,74.08,98
Dead-ball passes,8.64,29
Passes from Free Kicks,0.67,32
Through Balls,0.00,18
Passes Under Pressure,12.14,99
Switches,1.89,84
Crosses,1.35,13
Corner Kicks,0.13,67
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.13,79
Straight Corner Kicks,0.00,42
,,
Ground passes,63.55,98
Low Passes,11.60,65
High Passes,7.56,14
,,
Passes Attempted (Left),13.76,57
Passes Attempted (Right),58.83,97
Passes Attempted (Head),1.75,47
Throw-Ins taken,7.83,32
Passes Attempted (Other),0.13,50
,,
Passes Completed,72.19,98
Passes Offside,0.00,98
Passes Out of Bounds,1.21,13
Passes Intercepted,2.29,15
Passes Blocked,1.48,73
Shot-Creating Actions,2.16,72
,,
SCA (PassLive),2.02,89
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.13,90
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.27,76
,,
GCA (PassLive),0.13,50
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.13,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.70,79
Tackles Won,1.48,73
Tackles (Def 3rd),1.08,42
Tackles (Mid 3rd),1.35,98
Tackles (Att 3rd),0.27,57
,,
Dribblers Tackled,1.08,70
Dribbles Contested,2.56,86
% of dribblers tackled,42.1%,26
Dribbled Past,1.48,11
,,
Pressures,15.79,80
Successful Pressures,4.45,68
Successful Pressure %,28.2%,25
Pressures (Def 3rd),5.80,56
Pressures (Mid 3rd),7.02,91
Pressures (Att 3rd),2.97,76
,,
Blocks,1.89,53
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.89,77
,,
Interceptions,2.83,95
Tkl+Int,5.53,94
Clearances,1.75,38
Errors,0.00,70
Touches,93.10,98
Touches (Def Pen),3.64,60
Touches (Def 3rd),26.31,96
Touches (Mid 3rd),53.30,98
Touches (Att 3rd),19.97,63
Touches (Att Pen),2.16,78
Touches (Live-Ball),84.60,98
,,
Dribbles Completed,0.94,68
Dribbles Attempted,2.02,74
Successful Dribble %,46.7%,29
Players Dribbled Past,1.08,70
Nutmegs,0.13,74
,,
Carries,61.80,97
Total Carrying Distance,339.90,99
Progressive Carrying Distance,162.73,93
Progressive Carries,6.48,86
Carries into Final Third,2.29,89
Carries into Penalty Area,0.40,69
Miscontrols,0.81,59
Dispossessed,0.67,66
,,
Pass Targets,65.71,96
Passes Received,63.42,97
Passes Received %,96.5%,99
Progressive Passes Rec,2.43,60
Yellow Cards,0.13,69
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.81,82
Fouls Drawn,0.13,1
Offsides,0.00,89
Crosses,1.35,13
,,
Interceptions,2.83,95
Tackles Won,1.48,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.79,99
,,
Aerials won,0.81,27
Aerials lost,1.35,28
% of Aerials Won,37.5%,13
