--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,25
Assists,0.00,2
Non-Penalty Goals,0.16,31
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.08,74
Red Cards,0.00,56
,,
xG,0.19,38
npxG,0.19,46
xA,0.13,25
npxG+xA,0.32,27
Goals,0.16,25
Shots Total,1.27,8
Shots on target,0.32,5
Shots on target %,25.0%,9
Goals/Shot,0.13,62
Goals/Shot on target,0.50,91
Average Shot Distance,13.90,93
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,38
npxG,0.19,46
npxG/Sh,0.16,91
Goals - xG,-0.03,32
Non-Penalty Goals - npxG,-0.03,33
Passes Completed,17.62,8
Passes Attempted,26.11,10
Pass Completion %,67.5%,13
Total Passing Distance,296.35,9
Progressive Passing Distance,91.59,24
,,
Passes Completed (Short),7.94,4
Passes Attempted (Short),10.16,4
Pass Completion % (Short),78.1%,7
,,
Passes Completed (Medium),7.22,24
Passes Attempted (Medium),9.52,20
Pass Completion % (Medium),75.8%,33
,,
Passes Completed (Long),1.43,14
Passes Attempted (Long),3.97,37
Pass Completion % (Long),36.0%,3
Assists,0.00,2
xA,0.13,25
Key Passes,1.11,19
Passes into Final Third,1.67,45
Passes into Penalty Area,0.63,3
Crosses into Penalty Area,0.40,71
Progressive Passes,2.54,34
Passes Attempted,26.11,10
,,
Live-ball passes,22.78,5
Dead-ball passes,3.33,66
Passes from Free Kicks,1.11,77
Through Balls,0.16,69
Passes Under Pressure,6.90,47
Switches,0.24,3
Crosses,1.83,44
Corner Kicks,1.35,61
,,
Inswinging Corner Kicks,1.03,76
Outswinging Corner Kicks,0.16,53
Straight Corner Kicks,0.00,25
,,
Ground passes,15.79,7
Low Passes,4.52,38
High Passes,5.79,49
,,
Passes Attempted (Left),21.27,73
Passes Attempted (Right),2.70,5
Passes Attempted (Head),1.11,59
Throw-Ins taken,0.08,2
Passes Attempted (Other),0.00,1
,,
Passes Completed,17.62,8
Passes Offside,0.24,31
Passes Out of Bounds,0.71,41
Passes Intercepted,1.51,56
Passes Blocked,1.35,63
Shot-Creating Actions,2.22,11
,,
SCA (PassLive),1.43,10
SCA (PassDead),0.16,46
SCA (Drib),0.16,31
SCA (Sh),0.16,46
SCA (Fld),0.32,84
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.24,22
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.08,85
GCA (Sh),0.00,22
GCA (Fld),0.16,99
GCA (Def),0.00,40
Tackles,1.43,49
Tackles Won,1.03,63
Tackles (Def 3rd),0.56,61
Tackles (Mid 3rd),0.63,57
Tackles (Att 3rd),0.24,34
,,
Dribblers Tackled,0.40,43
Dribbles Contested,1.27,43
% of dribblers tackled,31.3%,54
Dribbled Past,0.87,58
,,
Pressures,22.94,93
Successful Pressures,5.63,78
Successful Pressure %,24.6%,15
Pressures (Def 3rd),5.48,91
Pressures (Mid 3rd),10.87,92
Pressures (Att 3rd),6.59,73
,,
Blocks,1.11,44
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.11,53
,,
Interceptions,1.27,77
Tkl+Int,2.70,68
Clearances,0.32,39
Errors,0.00,57
Touches,38.89,8
Touches (Def Pen),0.48,19
Touches (Def 3rd),5.79,42
Touches (Mid 3rd),19.29,28
Touches (Att 3rd),16.43,5
Touches (Att Pen),2.94,22
Touches (Live-Ball),35.87,7
,,
Dribbles Completed,1.27,34
Dribbles Attempted,2.78,43
Successful Dribble %,45.7%,24
Players Dribbled Past,1.51,38
Nutmegs,0.08,22
,,
Carries,23.81,3
Total Carrying Distance,119.68,3
Progressive Carrying Distance,59.52,4
Progressive Carries,3.41,4
Carries into Final Third,1.03,7
Carries into Penalty Area,0.24,1
Miscontrols,1.83,69
Dispossessed,2.14,38
,,
Pass Targets,32.86,2
Passes Received,23.57,5
Passes Received %,71.7%,19
Progressive Passes Rec,5.63,39
Yellow Cards,0.08,74
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.11,57
Fouls Drawn,2.14,74
Offsides,0.24,59
Crosses,1.83,44
,,
Interceptions,1.27,77
Tackles Won,1.03,63
Penalty Kicks Won,0.16,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.67,66
,,
Aerials won,1.27,83
Aerials lost,1.67,37
% of Aerials Won,43.2%,85
