--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.25,33
Red Cards,0.00,64
,,
xG,0.03,23
npxG,0.03,23
xA,0.02,57
npxG+xA,0.04,24
Goals,0.00,16
Shots Total,0.51,52
Shots on target,0.15,59
Shots on target %,30.0%,61
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,16.10,17
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,23
npxG,0.03,23
npxG/Sh,0.05,12
Goals - xG,-0.03,22
Non-Penalty Goals - npxG,-0.03,22
Passes Completed,29.78,9
Passes Attempted,37.82,10
Pass Completion %,78.7%,12
Total Passing Distance,738.94,22
Progressive Passing Distance,185.35,4
,,
Passes Completed (Short),6.01,5
Passes Attempted (Short),7.74,7
Pass Completion % (Short),77.6%,1
,,
Passes Completed (Medium),15.12,11
Passes Attempted (Medium),16.75,9
Pass Completion % (Medium),90.3%,35
,,
Passes Completed (Long),8.35,59
Passes Attempted (Long),12.68,65
Pass Completion % (Long),65.9%,36
Assists,0.00,31
xA,0.02,57
Key Passes,0.15,45
Passes into Final Third,1.99,25
Passes into Penalty Area,0.10,34
Crosses into Penalty Area,0.05,78
Progressive Passes,1.43,9
Passes Attempted,37.82,10
,,
Live-ball passes,36.65,14
Dead-ball passes,1.17,9
Passes from Free Kicks,0.66,4
Through Balls,0.10,94
Passes Under Pressure,4.84,32
Switches,1.27,42
Crosses,0.10,48
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.08,9
Low Passes,3.87,38
High Passes,9.88,62
,,
Passes Attempted (Left),7.74,47
Passes Attempted (Right),25.05,32
Passes Attempted (Head),2.60,50
Throw-Ins taken,0.51,70
Passes Attempted (Other),0.31,87
,,
Passes Completed,29.78,9
Passes Offside,0.05,82
Passes Out of Bounds,1.58,1
Passes Intercepted,0.61,80
Passes Blocked,0.41,67
Shot-Creating Actions,0.46,38
,,
SCA (PassLive),0.41,45
SCA (PassDead),0.05,85
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.04,75
Tackles Won,1.22,71
Tackles (Def 3rd),1.48,87
Tackles (Mid 3rd),0.56,62
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.66,59
Dribbles Contested,1.12,49
% of dribblers tackled,59.1%,75
Dribbled Past,0.46,62
,,
Pressures,12.93,91
Successful Pressures,4.53,86
Successful Pressure %,35.0%,37
Pressures (Def 3rd),7.33,92
Pressures (Mid 3rd),5.04,86
Pressures (Att 3rd),0.56,64
,,
Blocks,1.83,63
Shots Blocked,1.17,90
Shots Saved,0.05,85
Passes Blocked,0.66,19
,,
Interceptions,3.26,97
Tkl+Int,5.29,95
Clearances,5.80,89
Errors,0.00,83
Touches,51.11,18
Touches (Def Pen),8.81,49
Touches (Def 3rd),32.07,41
Touches (Mid 3rd),21.02,12
Touches (Att 3rd),2.19,37
Touches (Att Pen),0.92,60
Touches (Live-Ball),50.14,22
,,
Dribbles Completed,0.05,13
Dribbles Attempted,0.05,6
Successful Dribble %,100.0%,94
Players Dribbled Past,0.05,11
Nutmegs,0.00,37
,,
Carries,26.78,16
Total Carrying Distance,180.56,40
Progressive Carrying Distance,78.14,28
Progressive Carries,0.97,10
Carries into Final Third,0.56,67
Carries into Penalty Area,0.00,31
Miscontrols,0.41,14
Dispossessed,0.31,29
,,
Pass Targets,27.74,12
Passes Received,26.88,13
Passes Received %,96.9%,20
Progressive Passes Rec,0.10,30
Yellow Cards,0.25,33
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.43,19
Fouls Drawn,1.58,98
Offsides,0.15,3
Crosses,0.10,48
,,
Interceptions,3.26,97
Tackles Won,1.22,71
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.10,1
Ball Recoveries,8.81,40
,,
Aerials won,2.95,65
Aerials lost,1.02,89
% of Aerials Won,74.4%,93
