--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,26
Assists,0.00,5
Non-Penalty Goals,0.28,38
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.14,47
Red Cards,0.00,55
,,
xG,0.38,53
npxG,0.38,69
xA,0.01,1
npxG+xA,0.40,34
Goals,0.28,26
Shots Total,2.27,29
Shots on target,1.28,82
Shots on target %,56.3%,99
Goals/Shot,0.13,44
Goals/Shot on target,0.22,14
Average Shot Distance,13.90,58
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.38,53
npxG,0.38,69
npxG/Sh,0.17,81
Goals - xG,-0.10,18
Non-Penalty Goals - npxG,-0.10,18
Passes Completed,12.76,20
Passes Attempted,21.40,39
Pass Completion %,59.6%,4
Total Passing Distance,167.53,12
Progressive Passing Distance,35.15,23
,,
Passes Completed (Short),8.22,33
Passes Attempted (Short),12.61,58
Pass Completion % (Short),65.2%,2
,,
Passes Completed (Medium),3.12,8
Passes Attempted (Medium),5.24,13
Pass Completion % (Medium),59.5%,10
,,
Passes Completed (Long),0.43,3
Passes Attempted (Long),0.85,4
Pass Completion % (Long),50.0%,23
Assists,0.00,5
xA,0.01,1
Key Passes,0.43,2
Passes into Final Third,1.56,82
Passes into Penalty Area,0.14,1
Crosses into Penalty Area,0.00,7
Progressive Passes,0.99,19
Passes Attempted,21.40,39
,,
Live-ball passes,20.55,42
Dead-ball passes,0.85,21
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,10.49,94
Switches,0.14,13
Crosses,0.57,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,8.22,2
Low Passes,7.94,96
High Passes,5.24,74
,,
Passes Attempted (Left),0.85,1
Passes Attempted (Right),12.61,39
Passes Attempted (Head),2.27,85
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.99,93
,,
Passes Completed,12.76,20
Passes Offside,0.00,94
Passes Out of Bounds,0.85,7
Passes Intercepted,0.99,69
Passes Blocked,1.13,39
Shot-Creating Actions,1.13,1
,,
SCA (PassLive),0.85,4
SCA (PassDead),0.00,36
SCA (Drib),0.14,46
SCA (Sh),0.00,1
SCA (Fld),0.14,32
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.70,99
Tackles Won,0.85,92
Tackles (Def 3rd),0.28,85
Tackles (Mid 3rd),0.71,95
Tackles (Att 3rd),0.71,99
,,
Dribblers Tackled,0.28,83
Dribbles Contested,0.71,61
% of dribblers tackled,40.0%,85
Dribbled Past,0.43,56
,,
Pressures,21.12,93
Successful Pressures,5.53,91
Successful Pressure %,26.2%,40
Pressures (Def 3rd),1.70,77
Pressures (Mid 3rd),8.65,88
Pressures (Att 3rd),10.77,96
,,
Blocks,0.28,1
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.28,5
,,
Interceptions,0.28,24
Tkl+Int,1.98,91
Clearances,0.71,57
Errors,0.00,53
Touches,34.30,43
Touches (Def Pen),0.99,66
Touches (Def 3rd),2.41,29
Touches (Mid 3rd),16.02,42
Touches (Att 3rd),17.15,39
Touches (Att Pen),5.10,47
Touches (Live-Ball),33.45,47
,,
Dribbles Completed,0.43,15
Dribbles Attempted,0.99,15
Successful Dribble %,42.9%,26
Players Dribbled Past,0.57,21
Nutmegs,0.00,10
,,
Carries,16.30,13
Total Carrying Distance,57.54,11
Progressive Carrying Distance,27.92,13
Progressive Carries,1.70,15
Carries into Final Third,0.43,12
Carries into Penalty Area,0.43,26
Miscontrols,3.97,6
Dispossessed,2.41,18
,,
Pass Targets,45.92,53
Passes Received,24.66,34
Passes Received %,53.7%,22
Progressive Passes Rec,7.09,50
Yellow Cards,0.14,47
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.69,4
Fouls Drawn,1.13,25
Offsides,0.43,76
Crosses,0.57,36
,,
Interceptions,0.28,24
Tackles Won,0.85,92
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.82,85
,,
Aerials won,5.10,91
Aerials lost,9.78,1
% of Aerials Won,34.3%,33
