--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,52
Assists,0.14,79
Non-Penalty Goals,0.07,55
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,68
Red Cards,0.00,61
,,
xG,0.07,51
npxG,0.07,54
xA,0.07,46
npxG+xA,0.14,48
Goals,0.07,52
Shots Total,1.11,58
Shots on target,0.35,67
Shots on target %,31.3%,68
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,15.50,88
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,51
npxG,0.07,54
npxG/Sh,0.06,39
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,35.17,30
Passes Attempted,41.85,27
Pass Completion %,84.0%,59
Total Passing Distance,632.77,26
Progressive Passing Distance,173.70,32
,,
Passes Completed (Short),15.27,36
Passes Attempted (Short),17.00,32
Pass Completion % (Short),89.8%,64
,,
Passes Completed (Medium),15.89,41
Passes Attempted (Medium),18.28,42
Pass Completion % (Medium),86.9%,43
,,
Passes Completed (Long),3.29,12
Passes Attempted (Long),4.95,12
Pass Completion % (Long),66.4%,41
Assists,0.14,79
xA,0.07,46
Key Passes,0.66,34
Passes into Final Third,2.67,23
Passes into Penalty Area,0.55,36
Crosses into Penalty Area,0.07,42
Progressive Passes,4.02,51
Passes Attempted,41.85,27
,,
Live-ball passes,40.29,28
Dead-ball passes,1.56,45
Passes from Free Kicks,0.87,36
Through Balls,0.10,62
Passes Under Pressure,8.07,51
Switches,0.66,13
Crosses,0.38,37
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.84,27
Low Passes,4.81,37
High Passes,7.20,42
,,
Passes Attempted (Left),12.29,81
Passes Attempted (Right),24.92,22
Passes Attempted (Head),2.63,77
Throw-Ins taken,0.07,23
Passes Attempted (Other),0.28,66
,,
Passes Completed,35.17,30
Passes Offside,0.10,71
Passes Out of Bounds,0.45,90
Passes Intercepted,0.90,93
Passes Blocked,0.62,88
Shot-Creating Actions,1.25,17
,,
SCA (PassLive),1.04,19
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.10,66
SCA (Fld),0.10,67
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.24,66
,,
GCA (PassLive),0.14,53
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,79
GCA (Fld),0.07,98
GCA (Def),0.00,43
Tackles,2.70,72
Tackles Won,1.87,79
Tackles (Def 3rd),1.35,86
Tackles (Mid 3rd),1.11,58
Tackles (Att 3rd),0.24,45
,,
Dribblers Tackled,0.93,75
Dribbles Contested,2.32,71
% of dribblers tackled,40.3%,66
Dribbled Past,1.38,36
,,
Pressures,18.73,55
Successful Pressures,6.30,66
Successful Pressure %,33.6%,83
Pressures (Def 3rd),6.65,64
Pressures (Mid 3rd),9.48,50
Pressures (Att 3rd),2.60,40
,,
Blocks,1.97,82
Shots Blocked,0.87,99
Shots Saved,0.00,45
Passes Blocked,1.11,35
,,
Interceptions,1.59,41
Tkl+Int,4.29,60
Clearances,1.49,66
Errors,0.00,67
Touches,52.41,26
Touches (Def Pen),3.53,83
Touches (Def 3rd),14.71,54
Touches (Mid 3rd),31.78,31
Touches (Att 3rd),8.69,14
Touches (Att Pen),1.21,51
Touches (Live-Ball),51.06,27
,,
Dribbles Completed,0.83,60
Dribbles Attempted,1.11,45
Successful Dribble %,75.0%,91
Players Dribbled Past,0.87,56
Nutmegs,0.00,17
,,
Carries,30.43,19
Total Carrying Distance,134.38,15
Progressive Carrying Distance,55.59,10
Progressive Carries,1.80,7
Carries into Final Third,0.73,19
Carries into Penalty Area,0.07,35
Miscontrols,0.69,67
Dispossessed,0.55,90
,,
Pass Targets,30.84,11
Passes Received,29.25,16
Passes Received %,94.8%,80
Progressive Passes Rec,0.69,10
Yellow Cards,0.17,68
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.01,26
Fouls Drawn,1.38,53
Offsides,0.00,77
Crosses,0.38,37
,,
Interceptions,1.59,41
Tackles Won,1.87,79
Penalty Kicks Won,0.03,91
Penalty Kicks Conceded,0.03,14
Own Goals,0.00,53
Ball Recoveries,12.18,92
,,
Aerials won,2.53,88
Aerials lost,1.97,11
% of Aerials Won,56.2%,73
