--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,51
Assists,0.00,31
Non-Penalty Goals,0.04,51
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,90
Red Cards,0.00,64
,,
xG,0.02,20
npxG,0.02,20
xA,0.00,5
npxG+xA,0.02,12
Goals,0.04,51
Shots Total,0.41,39
Shots on target,0.04,15
Shots on target %,10.0%,12
Goals/Shot,0.10,58
Goals/Shot on target,1.00,91
Average Shot Distance,11.90,43
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,20
npxG,0.02,20
npxG/Sh,0.06,20
Goals - xG,+0.02,73
Non-Penalty Goals - npxG,+0.02,73
Passes Completed,62.69,88
Passes Attempted,70.39,88
Pass Completion %,89.1%,78
Total Passing Distance,1394.62,89
Progressive Passing Distance,430.55,90
,,
Passes Completed (Short),14.55,67
Passes Attempted (Short),15.56,65
Pass Completion % (Short),93.5%,83
,,
Passes Completed (Medium),34.53,91
Passes Attempted (Medium),36.39,91
Pass Completion % (Medium),94.9%,87
,,
Passes Completed (Long),12.48,92
Passes Attempted (Long),16.57,92
Pass Completion % (Long),75.3%,73
Assists,0.00,31
xA,0.00,5
Key Passes,0.08,18
Passes into Final Third,3.40,71
Passes into Penalty Area,0.04,17
Crosses into Penalty Area,0.00,29
Progressive Passes,2.92,65
Passes Attempted,70.39,88
,,
Live-ball passes,67.27,88
Dead-ball passes,3.12,79
Passes from Free Kicks,1.42,42
Through Balls,0.00,27
Passes Under Pressure,7.29,88
Switches,1.86,73
Crosses,0.08,42
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,57.74,90
Low Passes,4.90,75
High Passes,7.74,29
,,
Passes Attempted (Left),9.24,55
Passes Attempted (Right),58.03,94
Passes Attempted (Head),1.66,7
Throw-Ins taken,0.12,28
Passes Attempted (Other),0.04,6
,,
Passes Completed,62.69,88
Passes Offside,0.16,27
Passes Out of Bounds,0.69,67
Passes Intercepted,1.26,19
Passes Blocked,0.85,14
Shot-Creating Actions,0.61,59
,,
SCA (PassLive),0.57,71
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,77
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.74,57
Tackles Won,0.97,51
Tackles (Def 3rd),1.22,67
Tackles (Mid 3rd),0.45,43
Tackles (Att 3rd),0.08,59
,,
Dribblers Tackled,0.93,82
Dribbles Contested,1.62,80
% of dribblers tackled,57.5%,67
Dribbled Past,0.69,28
,,
Pressures,10.21,67
Successful Pressures,4.09,78
Successful Pressure %,40.1%,86
Pressures (Def 3rd),6.48,81
Pressures (Mid 3rd),3.36,51
Pressures (Att 3rd),0.36,38
,,
Blocks,1.82,62
Shots Blocked,0.85,63
Shots Saved,0.00,32
Passes Blocked,0.97,55
,,
Interceptions,2.59,81
Tkl+Int,4.34,72
Clearances,3.73,33
Errors,0.04,40
Touches,80.76,89
Touches (Def Pen),11.95,90
Touches (Def 3rd),46.40,98
Touches (Mid 3rd),39.14,85
Touches (Att 3rd),2.23,39
Touches (Att Pen),0.81,46
Touches (Live-Ball),77.72,88
,,
Dribbles Completed,0.32,77
Dribbles Attempted,0.41,67
Successful Dribble %,80.0%,75
Players Dribbled Past,0.36,80
Nutmegs,0.00,37
,,
Carries,55.31,90
Total Carrying Distance,367.86,97
Progressive Carrying Distance,190.45,94
Progressive Carries,3.77,84
Carries into Final Third,0.41,55
Carries into Penalty Area,0.00,31
Miscontrols,0.20,59
Dispossessed,0.36,18
,,
Pass Targets,56.29,86
Passes Received,55.88,87
Passes Received %,99.3%,98
Progressive Passes Rec,0.32,82
Yellow Cards,0.08,90
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.09,48
Fouls Drawn,0.32,17
Offsides,0.04,36
Crosses,0.08,42
,,
Interceptions,2.59,81
Tackles Won,0.97,51
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,30
Own Goals,0.00,60
Ball Recoveries,10.09,71
,,
Aerials won,2.39,41
Aerials lost,1.22,73
% of Aerials Won,66.3%,67
