--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,49
Assists,0.10,41
Non-Penalty Goals,0.34,51
Penalty Kicks Made,0.03,42
Penalty Kicks Attempted,0.03,36
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.48,75
npxG,0.46,83
xA,0.11,49
npxG+xA,0.57,77
Goals,0.38,49
Shots Total,2.65,62
Shots on target,1.14,74
Shots on target %,42.9%,74
Goals/Shot,0.13,44
Goals/Shot on target,0.30,29
Average Shot Distance,14.10,55
Shots from free kicks,0.00,30
Penalty Kicks Made,0.03,42
Penalty Kicks Attempted,0.03,36
,,
xG,0.48,75
npxG,0.46,83
npxG/Sh,0.17,81
Goals - xG,-0.10,18
Non-Penalty Goals - npxG,-0.11,14
Passes Completed,14.58,34
Passes Attempted,20.79,33
Pass Completion %,70.1%,39
Total Passing Distance,229.36,41
Progressive Passing Distance,48.95,57
,,
Passes Completed (Short),7.55,22
Passes Attempted (Short),9.86,19
Pass Completion % (Short),76.6%,35
,,
Passes Completed (Medium),5.27,58
Passes Attempted (Medium),7.24,55
Pass Completion % (Medium),72.9%,54
,,
Passes Completed (Long),1.03,46
Passes Attempted (Long),1.72,43
Pass Completion % (Long),60.0%,54
Assists,0.10,41
xA,0.11,49
Key Passes,1.07,57
Passes into Final Third,1.24,67
Passes into Penalty Area,0.76,57
Crosses into Penalty Area,0.10,51
Progressive Passes,1.86,72
Passes Attempted,20.79,33
,,
Live-ball passes,19.75,34
Dead-ball passes,1.03,28
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.69,52
Switches,0.34,41
Crosses,0.93,66
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.27,40
Low Passes,4.31,46
High Passes,3.21,38
,,
Passes Attempted (Left),3.90,60
Passes Attempted (Right),14.37,51
Passes Attempted (Head),0.76,20
Throw-Ins taken,0.07,34
Passes Attempted (Other),0.72,77
,,
Passes Completed,14.58,34
Passes Offside,0.14,28
Passes Out of Bounds,0.24,83
Passes Intercepted,1.14,55
Passes Blocked,1.24,27
Shot-Creating Actions,2.28,51
,,
SCA (PassLive),1.83,69
SCA (PassDead),0.00,36
SCA (Drib),0.07,23
SCA (Sh),0.14,21
SCA (Fld),0.17,49
SCA (Def),0.07,63
,,
Goal-Creating Actions,0.21,26
,,
GCA (PassLive),0.17,46
GCA (PassDead),0.00,46
GCA (Drib),0.03,59
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.55,38
Tackles Won,0.34,35
Tackles (Def 3rd),0.03,15
Tackles (Mid 3rd),0.31,51
Tackles (Att 3rd),0.21,37
,,
Dribblers Tackled,0.03,8
Dribbles Contested,0.59,46
% of dribblers tackled,5.9%,8
Dribbled Past,0.55,37
,,
Pressures,15.82,59
Successful Pressures,4.79,75
Successful Pressure %,30.3%,88
Pressures (Def 3rd),1.69,76
Pressures (Mid 3rd),6.24,51
Pressures (Att 3rd),7.89,64
,,
Blocks,1.14,86
Shots Blocked,0.28,92
Shots Saved,0.00,48
Passes Blocked,0.86,72
,,
Interceptions,0.55,77
Tkl+Int,1.10,49
Clearances,0.52,39
Errors,0.00,53
Touches,35.74,52
Touches (Def Pen),0.90,59
Touches (Def 3rd),3.52,70
Touches (Mid 3rd),16.82,51
Touches (Att 3rd),17.82,51
Touches (Att Pen),6.10,77
Touches (Live-Ball),34.68,53
,,
Dribbles Completed,1.24,77
Dribbles Attempted,2.79,81
Successful Dribble %,44.4%,32
Players Dribbled Past,1.41,76
Nutmegs,0.10,62
,,
Carries,25.20,65
Total Carrying Distance,120.71,66
Progressive Carrying Distance,71.21,73
Progressive Carries,3.79,71
Carries into Final Third,1.03,59
Carries into Penalty Area,0.97,73
Miscontrols,3.48,16
Dispossessed,2.55,14
,,
Pass Targets,45.71,51
Passes Received,24.96,35
Passes Received %,54.6%,30
Progressive Passes Rec,7.45,54
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.03,68
Fouls Drawn,1.79,68
Offsides,0.34,81
Crosses,0.93,66
,,
Interceptions,0.55,77
Tackles Won,0.34,35
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.62,94
,,
Aerials won,1.52,39
Aerials lost,4.72,22
% of Aerials Won,24.3%,12
