--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,2.11,4
Shots on Target Against,4.97,90
Saves,3.02,70
Save%,61.7%,10
Wins,0.29,34
Draws,0.21,29
Losses,0.54,87
Clean Sheets,0.17,19
Clean Sheet Percentage,16.0%,18
Penalty Kicks Attempted,0.21,73
Penalty Kicks Allowed,0.21,18
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,2.11,4
Penalty Kicks Allowed,0.21,18
Free Kick Goals Against,0.04,18
Corner Kick Goals Against,0.29,10
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.99,1
PSxG/SoT,0.37,98
PSxG-GA,-0.12,25
,,
Passes Completed (Launched),6.79,65
Passes Attempted (Launched),15.97,57
Pass Completion Percentage (Launched),42.5%,55
,,
Passes Attempted,26.03,57
Throws Attempted,5.34,86
Launch%,39.4%,40
Average Pass Length,36.2,36
,,
Goal Kicks,8.44,87
Launch% (Goal Kicks),67.6%,64
Avg. Length of Goal Kicks,50.8,66
,,
Crosses Faced,10.68,96
Crosses Stopped,0.50,34
Crosses Stopped %,4.7%,16
,,
Def. Actions Outside Pen. Area,0.58,34
Avg. Distance of Def. Actions,13.3,20
