--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,98
Assists,0.00,31
Non-Penalty Goals,0.16,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.06,94
Red Cards,0.00,64
,,
xG,0.08,89
npxG,0.08,89
xA,0.00,11
npxG+xA,0.08,75
Goals,0.16,98
Shots Total,0.60,66
Shots on target,0.22,80
Shots on target %,36.8%,79
Goals/Shot,0.26,95
Goals/Shot on target,0.71,85
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,89
npxG,0.08,89
npxG/Sh,0.15,88
Goals - xG,+0.08,98
Non-Penalty Goals - npxG,+0.08,98
Passes Completed,46.63,59
Passes Attempted,54.09,55
Pass Completion %,86.2%,57
Total Passing Distance,1143.47,75
Progressive Passing Distance,316.10,52
,,
Passes Completed (Short),8.56,19
Passes Attempted (Short),9.78,19
Pass Completion % (Short),87.5%,23
,,
Passes Completed (Medium),26.22,67
Passes Attempted (Medium),28.10,66
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),11.63,88
Passes Attempted (Long),15.52,88
Pass Completion % (Long),74.9%,72
Assists,0.00,31
xA,0.00,11
Key Passes,0.06,11
Passes into Final Third,2.51,45
Passes into Penalty Area,0.19,59
Crosses into Penalty Area,0.00,29
Progressive Passes,2.57,52
Passes Attempted,54.09,55
,,
Live-ball passes,52.12,57
Dead-ball passes,1.98,41
Passes from Free Kicks,1.79,64
Through Balls,0.03,60
Passes Under Pressure,4.70,28
Switches,1.63,64
Crosses,0.19,69
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.55,59
Low Passes,4.20,52
High Passes,9.34,53
,,
Passes Attempted (Left),6.37,38
Passes Attempted (Right),42.74,72
Passes Attempted (Head),3.51,90
Throw-Ins taken,0.19,42
Passes Attempted (Other),0.03,3
,,
Passes Completed,46.63,59
Passes Offside,0.09,59
Passes Out of Bounds,1.16,17
Passes Intercepted,0.91,50
Passes Blocked,0.44,61
Shot-Creating Actions,0.47,40
,,
SCA (PassLive),0.31,27
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.13,93
SCA (Fld),0.03,80
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,31
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,84
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.75,4
Tackles Won,0.41,4
Tackles (Def 3rd),0.53,7
Tackles (Mid 3rd),0.19,5
Tackles (Att 3rd),0.03,29
,,
Dribblers Tackled,0.34,15
Dribbles Contested,0.69,13
% of dribblers tackled,50.0%,34
Dribbled Past,0.34,80
,,
Pressures,5.46,7
Successful Pressures,1.82,5
Successful Pressure %,33.3%,24
Pressures (Def 3rd),3.39,12
Pressures (Mid 3rd),1.63,2
Pressures (Att 3rd),0.44,46
,,
Blocks,1.41,23
Shots Blocked,0.85,62
Shots Saved,0.00,32
Passes Blocked,0.56,10
,,
Interceptions,2.45,76
Tkl+Int,3.20,30
Clearances,5.99,94
Errors,0.03,55
Touches,65.35,57
Touches (Def Pen),10.25,75
Touches (Def 3rd),40.52,85
Touches (Mid 3rd),29.54,54
Touches (Att 3rd),2.20,37
Touches (Att Pen),0.94,62
Touches (Live-Ball),63.50,60
,,
Dribbles Completed,0.09,24
Dribbles Attempted,0.13,21
Successful Dribble %,75.0%,64
Players Dribbled Past,0.13,30
Nutmegs,0.00,37
,,
Carries,38.76,54
Total Carrying Distance,283.30,85
Progressive Carrying Distance,145.85,80
Progressive Carries,1.69,32
Carries into Final Third,0.47,59
Carries into Penalty Area,0.03,71
Miscontrols,0.31,31
Dispossessed,0.13,75
,,
Pass Targets,41.43,56
Passes Received,40.77,56
Passes Received %,98.4%,70
Progressive Passes Rec,0.13,41
Yellow Cards,0.06,94
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.60,85
Fouls Drawn,0.94,82
Offsides,0.03,50
Crosses,0.19,69
,,
Interceptions,2.45,76
Tackles Won,0.41,4
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,41
Own Goals,0.00,60
Ball Recoveries,11.07,86
,,
Aerials won,2.95,64
Aerials lost,1.79,28
% of Aerials Won,62.3%,45
