--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,69
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,34
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.07,1
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,14.90,21
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.04,8
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,35.27,25
Passes Attempted,42.32,24
Pass Completion %,83.3%,36
Total Passing Distance,790.60,29
Progressive Passing Distance,239.44,20
,,
Passes Completed (Short),9.04,24
Passes Attempted (Short),10.58,28
Pass Completion % (Short),85.4%,14
,,
Passes Completed (Medium),18.29,26
Passes Attempted (Medium),20.28,26
Pass Completion % (Medium),90.2%,34
,,
Passes Completed (Long),7.57,48
Passes Attempted (Long),10.51,37
Pass Completion % (Long),72.0%,64
Assists,0.00,31
xA,0.01,34
Key Passes,0.15,43
Passes into Final Third,1.84,22
Passes into Penalty Area,0.07,27
Crosses into Penalty Area,0.07,86
Progressive Passes,2.06,30
Passes Attempted,42.32,24
,,
Live-ball passes,40.04,23
Dead-ball passes,2.28,54
Passes from Free Kicks,2.20,84
Through Balls,0.07,86
Passes Under Pressure,8.16,96
Switches,1.10,30
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.61,25
Low Passes,4.48,61
High Passes,8.23,38
,,
Passes Attempted (Left),8.30,50
Passes Attempted (Right),29.17,41
Passes Attempted (Head),2.72,57
Throw-Ins taken,0.07,15
Passes Attempted (Other),0.22,71
,,
Passes Completed,35.27,25
Passes Offside,0.22,14
Passes Out of Bounds,0.59,79
Passes Intercepted,0.59,81
Passes Blocked,0.88,12
Shot-Creating Actions,0.15,1
,,
SCA (PassLive),0.15,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.84,62
Tackles Won,0.96,51
Tackles (Def 3rd),1.40,82
Tackles (Mid 3rd),0.44,42
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.51,36
Dribbles Contested,0.88,27
% of dribblers tackled,58.3%,72
Dribbled Past,0.37,76
,,
Pressures,11.17,77
Successful Pressures,3.82,70
Successful Pressure %,34.2%,30
Pressures (Def 3rd),6.24,75
Pressures (Mid 3rd),4.33,77
Pressures (Att 3rd),0.59,65
,,
Blocks,1.76,58
Shots Blocked,0.59,24
Shots Saved,0.00,32
Passes Blocked,1.18,80
,,
Interceptions,1.76,30
Tkl+Int,3.60,46
Clearances,2.94,10
Errors,0.07,15
Touches,50.91,17
Touches (Def Pen),5.51,6
Touches (Def 3rd),28.80,22
Touches (Mid 3rd),22.92,24
Touches (Att 3rd),1.69,21
Touches (Att Pen),0.29,6
Touches (Live-Ball),48.71,19
,,
Dribbles Completed,0.15,38
Dribbles Attempted,0.22,38
Successful Dribble %,66.7%,47
Players Dribbled Past,0.15,36
Nutmegs,0.00,37
,,
Carries,27.11,17
Total Carrying Distance,123.13,5
Progressive Carrying Distance,58.11,9
Progressive Carries,1.18,17
Carries into Final Third,0.07,11
Carries into Penalty Area,0.00,31
Miscontrols,0.29,37
Dispossessed,0.07,88
,,
Pass Targets,30.93,23
Passes Received,30.20,24
Passes Received %,97.6%,38
Progressive Passes Rec,0.15,46
Yellow Cards,0.15,69
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.32,27
Fouls Drawn,0.88,78
Offsides,0.00,79
Crosses,0.07,39
,,
Interceptions,1.76,30
Tackles Won,0.96,51
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.45,30
,,
Aerials won,2.50,48
Aerials lost,1.32,67
% of Aerials Won,65.4%,59
