--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.10,83
Red Cards,0.00,60
,,
xG,0.03,39
npxG,0.03,39
xA,0.02,2
npxG+xA,0.05,6
Goals,0.00,20
Shots Total,0.70,61
Shots on target,0.30,82
Shots on target %,42.9%,88
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.90,5
Shots from free kicks,0.10,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,39
npxG,0.03,39
npxG/Sh,0.04,20
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,55.26,87
Passes Attempted,68.18,90
Pass Completion %,81.1%,74
Total Passing Distance,1306.15,97
Progressive Passing Distance,469.32,98
,,
Passes Completed (Short),15.62,28
Passes Attempted (Short),17.12,21
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),25.13,93
Passes Attempted (Medium),28.43,91
Pass Completion % (Medium),88.4%,90
,,
Passes Completed (Long),13.92,99
Passes Attempted (Long),20.52,99
Pass Completion % (Long),67.8%,92
Assists,0.00,10
xA,0.02,2
Key Passes,0.70,33
Passes into Final Third,4.51,94
Passes into Penalty Area,0.90,38
Crosses into Penalty Area,0.30,23
Progressive Passes,5.31,90
Passes Attempted,68.18,90
,,
Live-ball passes,56.06,86
Dead-ball passes,12.11,85
Passes from Free Kicks,2.10,94
Through Balls,0.10,83
Passes Under Pressure,7.91,91
Switches,4.81,99
Crosses,1.00,7
Corner Kicks,0.40,78
,,
Inswinging Corner Kicks,0.10,78
Outswinging Corner Kicks,0.30,83
Straight Corner Kicks,0.00,42
,,
Ground passes,36.24,72
Low Passes,12.11,73
High Passes,19.82,98
,,
Passes Attempted (Left),4.20,26
Passes Attempted (Right),49.56,93
Passes Attempted (Head),3.30,97
Throw-Ins taken,9.61,75
Passes Attempted (Other),0.20,74
,,
Passes Completed,55.26,87
Passes Offside,0.00,98
Passes Out of Bounds,1.20,15
Passes Intercepted,1.40,83
Passes Blocked,1.40,78
Shot-Creating Actions,1.60,43
,,
SCA (PassLive),1.40,53
SCA (PassDead),0.10,50
SCA (Drib),0.00,15
SCA (Sh),0.10,81
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.40,68
Tackles Won,1.70,89
Tackles (Def 3rd),1.50,75
Tackles (Mid 3rd),0.50,24
Tackles (Att 3rd),0.40,87
,,
Dribblers Tackled,1.40,92
Dribbles Contested,3.20,95
% of dribblers tackled,43.8%,34
Dribbled Past,1.80,5
,,
Pressures,13.41,54
Successful Pressures,5.21,85
Successful Pressure %,38.8%,99
Pressures (Def 3rd),7.01,78
Pressures (Mid 3rd),4.91,50
Pressures (Att 3rd),1.50,17
,,
Blocks,2.30,80
Shots Blocked,0.20,33
Shots Saved,0.00,41
Passes Blocked,2.10,88
,,
Interceptions,2.30,82
Tkl+Int,4.71,77
Clearances,2.10,57
Errors,0.00,70
Touches,77.69,89
Touches (Def Pen),4.51,88
Touches (Def 3rd),30.83,99
Touches (Mid 3rd),40.65,91
Touches (Att 3rd),11.41,5
Touches (Att Pen),0.60,9
Touches (Live-Ball),65.97,87
,,
Dribbles Completed,0.40,16
Dribbles Attempted,0.90,23
Successful Dribble %,44.4%,22
Players Dribbled Past,0.50,20
Nutmegs,0.00,9
,,
Carries,43.35,73
Total Carrying Distance,217.24,72
Progressive Carrying Distance,133.75,77
Progressive Carries,3.40,24
Carries into Final Third,0.60,1
Carries into Penalty Area,0.10,15
Miscontrols,0.30,99
Dispossessed,0.20,99
,,
Pass Targets,46.95,73
Passes Received,45.75,82
Passes Received %,97.4%,99
Progressive Passes Rec,0.70,3
Yellow Cards,0.10,83
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.20,44
Fouls Drawn,0.40,8
Offsides,0.00,89
Crosses,1.00,7
,,
Interceptions,2.30,82
Tackles Won,1.70,89
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.71,90
,,
Aerials won,1.40,67
Aerials lost,1.40,24
% of Aerials Won,50.0%,51
