--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,15
Assists,0.00,2
Non-Penalty Goals,0.11,18
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.28,14
Red Cards,0.00,56
,,
xG,0.20,39
npxG,0.20,47
xA,0.14,32
npxG+xA,0.34,32
Goals,0.11,15
Shots Total,2.35,63
Shots on target,0.84,63
Shots on target %,35.7%,49
Goals/Shot,0.05,15
Goals/Shot on target,0.13,12
Average Shot Distance,19.10,30
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,39
npxG,0.20,47
npxG/Sh,0.09,37
Goals - xG,-0.08,13
Non-Penalty Goals - npxG,-0.08,13
Passes Completed,28.27,49
Passes Attempted,38.04,52
Pass Completion %,74.3%,43
Total Passing Distance,510.45,55
Progressive Passing Distance,129.72,56
,,
Passes Completed (Short),13.80,42
Passes Attempted (Short),16.76,48
Pass Completion % (Short),82.3%,27
,,
Passes Completed (Medium),8.83,40
Passes Attempted (Medium),12.18,49
Pass Completion % (Medium),72.5%,19
,,
Passes Completed (Long),4.64,82
Passes Attempted (Long),6.87,70
Pass Completion % (Long),67.5%,84
Assists,0.00,2
xA,0.14,32
Key Passes,1.17,22
Passes into Final Third,2.68,69
Passes into Penalty Area,1.17,39
Crosses into Penalty Area,0.22,36
Progressive Passes,3.46,54
Passes Attempted,38.04,52
,,
Live-ball passes,34.92,52
Dead-ball passes,3.13,63
Passes from Free Kicks,0.67,57
Through Balls,0.17,72
Passes Under Pressure,7.65,66
Switches,1.17,57
Crosses,0.73,9
Corner Kicks,1.01,56
,,
Inswinging Corner Kicks,0.22,48
Outswinging Corner Kicks,0.50,67
Straight Corner Kicks,0.00,25
,,
Ground passes,23.69,37
Low Passes,7.49,96
High Passes,6.87,66
,,
Passes Attempted (Left),5.31,45
Passes Attempted (Right),29.16,64
Passes Attempted (Head),1.90,93
Throw-Ins taken,0.28,32
Passes Attempted (Other),0.34,72
,,
Passes Completed,28.27,49
Passes Offside,0.39,5
Passes Out of Bounds,1.28,3
Passes Intercepted,2.12,20
Passes Blocked,1.28,70
Shot-Creating Actions,3.46,61
,,
SCA (PassLive),2.07,46
SCA (PassDead),0.34,60
SCA (Drib),0.56,93
SCA (Sh),0.17,48
SCA (Fld),0.22,62
SCA (Def),0.11,79
,,
Goal-Creating Actions,0.06,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.06,76
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.23,36
Tackles Won,1.01,61
Tackles (Def 3rd),0.22,13
Tackles (Mid 3rd),0.67,63
Tackles (Att 3rd),0.34,58
,,
Dribblers Tackled,0.45,50
Dribbles Contested,1.51,59
% of dribblers tackled,29.6%,42
Dribbled Past,1.06,38
,,
Pressures,20.89,83
Successful Pressures,6.65,97
Successful Pressure %,31.8%,93
Pressures (Def 3rd),3.24,40
Pressures (Mid 3rd),10.34,87
Pressures (Att 3rd),7.32,85
,,
Blocks,0.89,24
Shots Blocked,0.11,66
Shots Saved,0.00,49
Passes Blocked,0.78,22
,,
Interceptions,1.56,91
Tkl+Int,2.79,73
Clearances,0.61,71
Errors,0.00,57
Touches,51.56,52
Touches (Def Pen),0.89,57
Touches (Def 3rd),6.15,47
Touches (Mid 3rd),27.88,73
Touches (Att 3rd),20.56,20
Touches (Att Pen),3.18,28
Touches (Live-Ball),48.60,49
,,
Dribbles Completed,2.23,79
Dribbles Attempted,3.41,59
Successful Dribble %,65.6%,96
Players Dribbled Past,2.46,80
Nutmegs,0.00,3
,,
Carries,36.31,43
Total Carrying Distance,163.46,15
Progressive Carrying Distance,61.12,4
Progressive Carries,3.18,3
Carries into Final Third,0.95,4
Carries into Penalty Area,0.34,6
Miscontrols,2.46,28
Dispossessed,2.12,39
,,
Pass Targets,45.70,42
Passes Received,33.74,35
Passes Received %,73.8%,30
Progressive Passes Rec,6.54,57
Yellow Cards,0.28,14
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.35,3
Fouls Drawn,2.01,68
Offsides,0.00,99
Crosses,0.73,9
,,
Interceptions,1.56,91
Tackles Won,1.01,61
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.94,96
,,
Aerials won,1.40,86
Aerials lost,2.07,19
% of Aerials Won,40.3%,74
