--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,1.13,99
Assists,0.14,65
Non-Penalty Goals,0.94,99
Penalty Kicks Made,0.19,96
Penalty Kicks Attempted,0.21,96
Yellow Cards,0.07,76
Red Cards,0.00,55
,,
xG,0.99,99
npxG,0.83,99
xA,0.17,76
npxG+xA,1.00,99
Goals,1.13,99
Shots Total,4.34,99
Shots on target,2.17,99
Shots on target %,50.0%,97
Goals/Shot,0.22,94
Goals/Shot on target,0.43,78
Average Shot Distance,12.90,73
Shots from free kicks,0.09,78
Penalty Kicks Made,0.19,96
Penalty Kicks Attempted,0.21,96
,,
xG,0.99,99
npxG,0.83,99
npxG/Sh,0.19,97
Goals - xG,+0.14,86
Non-Penalty Goals - npxG,+0.11,84
Passes Completed,17.55,62
Passes Attempted,22.81,46
Pass Completion %,77.0%,84
Total Passing Distance,249.03,53
Progressive Passing Distance,49.99,59
,,
Passes Completed (Short),11.24,73
Passes Attempted (Short),13.52,69
Pass Completion % (Short),83.1%,80
,,
Passes Completed (Medium),4.74,49
Passes Attempted (Medium),6.08,30
Pass Completion % (Medium),77.9%,76
,,
Passes Completed (Long),0.87,30
Passes Attempted (Long),1.51,32
Pass Completion % (Long),57.8%,46
Assists,0.14,65
xA,0.17,76
Key Passes,1.27,76
Passes into Final Third,1.20,64
Passes into Penalty Area,0.94,74
Crosses into Penalty Area,0.07,41
Progressive Passes,1.70,61
Passes Attempted,22.81,46
,,
Live-ball passes,21.89,52
Dead-ball passes,0.92,23
Passes from Free Kicks,0.14,81
Through Balls,0.09,56
Passes Under Pressure,5.94,37
Switches,0.28,32
Crosses,0.82,56
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.87,71
Low Passes,3.35,16
High Passes,2.59,24
,,
Passes Attempted (Left),2.95,50
Passes Attempted (Right),17.65,73
Passes Attempted (Head),0.80,24
Throw-Ins taken,0.05,23
Passes Attempted (Other),0.38,35
,,
Passes Completed,17.55,62
Passes Offside,0.07,65
Passes Out of Bounds,0.35,60
Passes Intercepted,0.97,73
Passes Blocked,1.23,30
Shot-Creating Actions,3.13,84
,,
SCA (PassLive),2.00,81
SCA (PassDead),0.02,73
SCA (Drib),0.35,88
SCA (Sh),0.31,83
SCA (Fld),0.38,89
SCA (Def),0.07,64
,,
Goal-Creating Actions,0.59,92
,,
GCA (PassLive),0.33,84
GCA (PassDead),0.00,46
GCA (Drib),0.07,84
GCA (Sh),0.09,89
GCA (Fld),0.09,91
GCA (Def),0.00,40
Tackles,0.35,16
Tackles Won,0.24,19
Tackles (Def 3rd),0.02,10
Tackles (Mid 3rd),0.16,23
Tackles (Att 3rd),0.16,27
,,
Dribblers Tackled,0.09,28
Dribbles Contested,0.31,13
% of dribblers tackled,30.8%,62
Dribbled Past,0.21,87
,,
Pressures,9.68,8
Successful Pressures,3.18,24
Successful Pressure %,32.8%,97
Pressures (Def 3rd),0.35,4
Pressures (Mid 3rd),2.90,3
Pressures (Att 3rd),6.43,36
,,
Blocks,0.68,40
Shots Blocked,0.12,51
Shots Saved,0.00,48
Passes Blocked,0.57,42
,,
Interceptions,0.35,43
Tkl+Int,0.71,19
Clearances,0.26,13
Errors,0.00,53
Touches,35.22,47
Touches (Def Pen),0.45,17
Touches (Def 3rd),1.51,3
Touches (Mid 3rd),14.42,26
Touches (Att 3rd),20.90,77
Touches (Att Pen),7.94,97
Touches (Live-Ball),34.16,50
,,
Dribbles Completed,1.01,61
Dribbles Attempted,1.88,57
Successful Dribble %,53.8%,74
Players Dribbled Past,1.08,60
Nutmegs,0.14,74
,,
Carries,24.34,62
Total Carrying Distance,105.38,54
Progressive Carrying Distance,46.63,49
Progressive Carries,2.90,54
Carries into Final Third,0.78,41
Carries into Penalty Area,0.73,63
Miscontrols,2.43,63
Dispossessed,1.67,53
,,
Pass Targets,43.02,38
Passes Received,27.38,57
Passes Received %,63.6%,73
Progressive Passes Rec,8.84,84
Yellow Cards,0.07,76
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.82,84
Fouls Drawn,1.41,41
Offsides,0.66,35
Crosses,0.82,56
,,
Interceptions,0.35,43
Tackles Won,0.24,19
Penalty Kicks Won,0.07,84
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.19,58
,,
Aerials won,1.91,46
Aerials lost,2.07,76
% of Aerials Won,47.9%,81
