--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,49
Assists,0.10,21
Non-Penalty Goals,0.25,58
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.05,82
Red Cards,0.00,56
,,
xG,0.28,63
npxG,0.28,73
xA,0.09,6
npxG+xA,0.36,39
Goals,0.25,49
Shots Total,2.58,75
Shots on target,0.96,72
Shots on target %,37.3%,56
Goals/Shot,0.10,47
Goals/Shot on target,0.26,35
Average Shot Distance,16.10,69
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.28,63
npxG,0.28,73
npxG/Sh,0.11,58
Goals - xG,-0.03,36
Non-Penalty Goals - npxG,-0.03,36
Passes Completed,23.84,33
Passes Attempted,32.58,30
Pass Completion %,73.2%,37
Total Passing Distance,339.19,19
Progressive Passing Distance,100.30,31
,,
Passes Completed (Short),14.60,49
Passes Attempted (Short),17.53,51
Pass Completion % (Short),83.3%,34
,,
Passes Completed (Medium),6.87,18
Passes Attempted (Medium),9.80,22
Pass Completion % (Medium),70.1%,14
,,
Passes Completed (Long),1.26,12
Passes Attempted (Long),2.58,13
Pass Completion % (Long),49.0%,30
Assists,0.10,21
xA,0.09,6
Key Passes,1.11,19
Passes into Final Third,1.72,48
Passes into Penalty Area,1.21,43
Crosses into Penalty Area,0.25,44
Progressive Passes,2.78,40
Passes Attempted,32.58,30
,,
Live-ball passes,32.12,37
Dead-ball passes,0.45,6
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,7.53,64
Switches,0.45,10
Crosses,1.26,23
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,22.73,35
Low Passes,5.30,67
High Passes,4.55,31
,,
Passes Attempted (Left),6.06,52
Passes Attempted (Right),22.93,46
Passes Attempted (Head),2.12,97
Throw-Ins taken,0.10,4
Passes Attempted (Other),0.35,77
,,
Passes Completed,23.84,33
Passes Offside,0.05,92
Passes Out of Bounds,0.40,81
Passes Intercepted,2.02,24
Passes Blocked,1.31,66
Shot-Creating Actions,2.37,16
,,
SCA (PassLive),1.92,35
SCA (PassDead),0.00,13
SCA (Drib),0.15,27
SCA (Sh),0.25,76
SCA (Fld),0.00,1
SCA (Def),0.05,39
,,
Goal-Creating Actions,0.30,30
,,
GCA (PassLive),0.20,37
GCA (PassDead),0.00,30
GCA (Drib),0.05,72
GCA (Sh),0.05,79
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.76,7
Tackles Won,0.45,7
Tackles (Def 3rd),0.25,16
Tackles (Mid 3rd),0.51,36
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.15,5
Dribbles Contested,0.56,1
% of dribblers tackled,27.3%,34
Dribbled Past,0.40,97
,,
Pressures,20.96,85
Successful Pressures,5.45,73
Successful Pressure %,26.0%,28
Pressures (Def 3rd),3.13,37
Pressures (Mid 3rd),10.91,93
Pressures (Att 3rd),6.92,80
,,
Blocks,0.51,4
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.51,4
,,
Interceptions,0.96,52
Tkl+Int,1.72,15
Clearances,0.76,81
Errors,0.00,57
Touches,41.77,16
Touches (Def Pen),0.86,54
Touches (Def 3rd),5.40,34
Touches (Mid 3rd),20.76,37
Touches (Att 3rd),18.69,11
Touches (Att Pen),4.24,54
Touches (Live-Ball),41.31,21
,,
Dribbles Completed,1.06,25
Dribbles Attempted,1.77,16
Successful Dribble %,60.0%,86
Players Dribbled Past,1.11,22
Nutmegs,0.05,16
,,
Carries,29.09,14
Total Carrying Distance,132.63,4
Progressive Carrying Distance,64.75,4
Progressive Carries,3.64,6
Carries into Final Third,1.16,10
Carries into Penalty Area,0.61,28
Miscontrols,1.36,89
Dispossessed,1.21,88
,,
Pass Targets,44.44,35
Passes Received,32.17,30
Passes Received %,72.4%,22
Progressive Passes Rec,6.77,63
Yellow Cards,0.05,82
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.51,95
Fouls Drawn,0.96,13
Offsides,0.61,10
Crosses,1.26,23
,,
Interceptions,0.96,52
Tackles Won,0.45,7
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.20,22
,,
Aerials won,1.41,87
Aerials lost,2.88,5
% of Aerials Won,32.9%,41
