--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,36
Assists,0.03,69
Non-Penalty Goals,0.03,36
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,67
Red Cards,0.03,22
,,
xG,0.02,18
npxG,0.02,18
xA,0.02,70
npxG+xA,0.04,26
Goals,0.03,36
Shots Total,0.37,33
Shots on target,0.06,22
Shots on target %,16.7%,21
Goals/Shot,0.08,49
Goals/Shot on target,0.50,70
Average Shot Distance,13.00,30
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,18
npxG,0.02,18
npxG/Sh,0.06,20
Goals - xG,+0.01,66
Non-Penalty Goals - npxG,+0.01,67
Passes Completed,48.76,64
Passes Attempted,57.17,65
Pass Completion %,85.3%,51
Total Passing Distance,1134.11,74
Progressive Passing Distance,393.81,80
,,
Passes Completed (Short),10.58,36
Passes Attempted (Short),11.43,33
Pass Completion % (Short),92.5%,71
,,
Passes Completed (Medium),28.16,75
Passes Attempted (Medium),30.48,75
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),9.78,74
Passes Attempted (Long),14.34,80
Pass Completion % (Long),68.2%,47
Assists,0.03,69
xA,0.02,70
Key Passes,0.24,71
Passes into Final Third,3.64,75
Passes into Penalty Area,0.24,69
Crosses into Penalty Area,0.03,64
Progressive Passes,3.76,85
Passes Attempted,57.17,65
,,
Live-ball passes,54.63,67
Dead-ball passes,2.54,63
Passes from Free Kicks,2.29,86
Through Balls,0.03,59
Passes Under Pressure,5.59,56
Switches,2.42,86
Crosses,0.12,54
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,41.58,62
Low Passes,4.68,67
High Passes,10.91,77
,,
Passes Attempted (Left),41.36,89
Passes Attempted (Right),10.55,22
Passes Attempted (Head),3.00,70
Throw-Ins taken,0.21,45
Passes Attempted (Other),0.37,93
,,
Passes Completed,48.76,64
Passes Offside,0.15,30
Passes Out of Bounds,0.95,36
Passes Intercepted,1.10,33
Passes Blocked,0.67,28
Shot-Creating Actions,0.61,60
,,
SCA (PassLive),0.49,58
SCA (PassDead),0.00,32
SCA (Drib),0.03,87
SCA (Sh),0.03,40
SCA (Fld),0.00,36
SCA (Def),0.06,89
,,
Goal-Creating Actions,0.03,29
,,
GCA (PassLive),0.03,40
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.56,47
Tackles Won,0.83,41
Tackles (Def 3rd),0.95,43
Tackles (Mid 3rd),0.58,64
Tackles (Att 3rd),0.03,27
,,
Dribblers Tackled,0.98,85
Dribbles Contested,1.99,90
% of dribblers tackled,49.2%,29
Dribbled Past,1.01,6
,,
Pressures,8.65,45
Successful Pressures,3.12,47
Successful Pressure %,36.0%,51
Pressures (Def 3rd),5.29,55
Pressures (Mid 3rd),2.97,34
Pressures (Att 3rd),0.40,43
,,
Blocks,1.65,47
Shots Blocked,0.64,33
Shots Saved,0.00,32
Passes Blocked,1.01,64
,,
Interceptions,2.23,62
Tkl+Int,3.79,51
Clearances,5.50,85
Errors,0.06,23
Touches,68.57,68
Touches (Def Pen),9.48,62
Touches (Def 3rd),38.37,81
Touches (Mid 3rd),32.83,66
Touches (Att 3rd),2.29,43
Touches (Att Pen),0.79,45
Touches (Live-Ball),66.22,70
,,
Dribbles Completed,0.37,82
Dribbles Attempted,0.58,86
Successful Dribble %,63.2%,39
Players Dribbled Past,0.37,81
Nutmegs,0.03,81
,,
Carries,41.33,63
Total Carrying Distance,229.46,64
Progressive Carrying Distance,113.85,59
Progressive Carries,2.42,54
Carries into Final Third,0.55,66
Carries into Penalty Area,0.03,70
Miscontrols,0.34,27
Dispossessed,0.12,77
,,
Pass Targets,44.27,61
Passes Received,43.38,62
Passes Received %,98.0%,51
Progressive Passes Rec,0.12,40
Yellow Cards,0.15,67
Red Cards,0.03,22
Second Yellow Card,0.03,12
Fouls Committed,0.46,95
Fouls Drawn,0.49,40
Offsides,0.03,51
Crosses,0.12,54
,,
Interceptions,2.23,62
Tackles Won,0.83,41
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,44
Own Goals,0.00,60
Ball Recoveries,9.97,69
,,
Aerials won,2.84,61
Aerials lost,1.53,48
% of Aerials Won,65.0%,57
