--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,99
Assists,0.04,81
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.09,99
Penalty Kicks Attempted,0.09,99
Yellow Cards,0.27,29
Red Cards,0.00,64
,,
xG,0.16,99
npxG,0.10,96
xA,0.04,91
npxG+xA,0.14,99
Goals,0.18,99
Shots Total,1.29,99
Shots on target,0.31,95
Shots on target %,24.1%,44
Goals/Shot,0.07,45
Goals/Shot on target,0.29,44
Average Shot Distance,16.30,17
Shots from free kicks,0.04,96
Penalty Kicks Made,0.09,99
Penalty Kicks Attempted,0.09,99
,,
xG,0.16,99
npxG,0.10,96
npxG/Sh,0.08,43
Goals - xG,+0.01,70
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,47.23,60
Passes Attempted,57.70,67
Pass Completion %,81.9%,26
Total Passing Distance,916.80,47
Progressive Passing Distance,306.45,48
,,
Passes Completed (Short),18.45,85
Passes Attempted (Short),20.58,88
Pass Completion % (Short),89.6%,39
,,
Passes Completed (Medium),21.25,43
Passes Attempted (Medium),24.73,49
Pass Completion % (Medium),85.9%,10
,,
Passes Completed (Long),6.91,34
Passes Attempted (Long),10.60,38
Pass Completion % (Long),65.1%,33
Assists,0.04,81
xA,0.04,91
Key Passes,0.58,99
Passes into Final Third,2.94,62
Passes into Penalty Area,0.62,98
Crosses into Penalty Area,0.27,99
Progressive Passes,3.83,86
Passes Attempted,57.70,67
,,
Live-ball passes,51.55,56
Dead-ball passes,6.15,97
Passes from Free Kicks,1.51,49
Through Balls,0.04,72
Passes Under Pressure,8.47,96
Switches,1.16,34
Crosses,0.71,95
Corner Kicks,0.04,99
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.16,55
Low Passes,9.53,99
High Passes,9.00,46
,,
Passes Attempted (Left),37.34,85
Passes Attempted (Right),11.99,24
Passes Attempted (Head),2.41,40
Throw-Ins taken,4.41,97
Passes Attempted (Other),0.04,7
,,
Passes Completed,47.23,60
Passes Offside,0.27,6
Passes Out of Bounds,1.11,20
Passes Intercepted,1.65,3
Passes Blocked,1.34,2
Shot-Creating Actions,1.16,97
,,
SCA (PassLive),0.94,94
SCA (PassDead),0.09,96
SCA (Drib),0.00,42
SCA (Sh),0.04,56
SCA (Fld),0.04,87
SCA (Def),0.04,81
,,
Goal-Creating Actions,0.18,97
,,
GCA (PassLive),0.13,95
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,94
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.09,79
Tackles Won,1.20,68
Tackles (Def 3rd),1.25,70
Tackles (Mid 3rd),0.71,81
Tackles (Att 3rd),0.13,80
,,
Dribblers Tackled,0.98,85
Dribbles Contested,1.96,89
% of dribblers tackled,50.0%,34
Dribbled Past,0.98,8
,,
Pressures,10.29,69
Successful Pressures,3.16,49
Successful Pressure %,30.7%,7
Pressures (Def 3rd),5.66,64
Pressures (Mid 3rd),3.43,53
Pressures (Att 3rd),1.20,95
,,
Blocks,2.23,90
Shots Blocked,0.49,14
Shots Saved,0.00,32
Passes Blocked,1.74,99
,,
Interceptions,3.48,98
Tkl+Int,5.57,96
Clearances,3.74,33
Errors,0.00,83
Touches,73.07,78
Touches (Def Pen),7.04,19
Touches (Def 3rd),30.21,29
Touches (Mid 3rd),37.07,80
Touches (Att 3rd),10.34,99
Touches (Att Pen),1.74,98
Touches (Live-Ball),67.10,71
,,
Dribbles Completed,0.80,99
Dribbles Attempted,1.38,99
Successful Dribble %,58.1%,30
Players Dribbled Past,0.94,99
Nutmegs,0.00,37
,,
Carries,43.53,69
Total Carrying Distance,218.41,60
Progressive Carrying Distance,116.38,60
Progressive Carries,3.83,84
Carries into Final Third,0.89,84
Carries into Penalty Area,0.27,99
Miscontrols,0.94,1
Dispossessed,0.76,1
,,
Pass Targets,45.71,66
Passes Received,43.31,62
Passes Received %,94.7%,3
Progressive Passes Rec,1.38,99
Yellow Cards,0.27,29
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.56,12
Fouls Drawn,1.96,99
Offsides,0.18,1
Crosses,0.71,95
,,
Interceptions,3.48,98
Tackles Won,1.20,68
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,26
Own Goals,0.00,60
Ball Recoveries,10.78,82
,,
Aerials won,2.76,58
Aerials lost,2.01,20
% of Aerials Won,57.9%,26
