--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,30
Assists,0.15,81
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.04,94
Penalty Kicks Attempted,0.07,95
Yellow Cards,0.40,12
Red Cards,0.04,14
,,
xG,0.15,86
npxG,0.09,72
xA,0.19,95
npxG+xA,0.28,91
Goals,0.04,30
Shots Total,1.82,92
Shots on target,0.58,94
Shots on target %,32.0%,71
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.50,11
Shots from free kicks,0.26,95
Penalty Kicks Made,0.04,94
Penalty Kicks Attempted,0.07,95
,,
xG,0.15,86
npxG,0.09,72
npxG/Sh,0.05,25
Goals - xG,-0.11,1
Non-Penalty Goals - npxG,-0.09,2
Passes Completed,48.25,71
Passes Attempted,63.16,85
Pass Completion %,76.4%,14
Total Passing Distance,1021.94,81
Progressive Passing Distance,335.82,95
,,
Passes Completed (Short),18.09,57
Passes Attempted (Short),21.08,60
Pass Completion % (Short),85.8%,24
,,
Passes Completed (Medium),19.29,66
Passes Attempted (Medium),23.05,71
Pass Completion % (Medium),83.7%,26
,,
Passes Completed (Long),9.66,92
Passes Attempted (Long),16.52,97
Pass Completion % (Long),58.5%,17
Assists,0.15,81
xA,0.19,95
Key Passes,2.01,96
Passes into Final Third,5.87,87
Passes into Penalty Area,1.13,80
Crosses into Penalty Area,0.15,68
Progressive Passes,5.47,85
Passes Attempted,63.16,85
,,
Live-ball passes,54.66,70
Dead-ball passes,8.50,98
Passes from Free Kicks,2.99,91
Through Balls,0.26,91
Passes Under Pressure,8.90,67
Switches,4.96,99
Crosses,1.13,80
Corner Kicks,5.03,99
,,
Inswinging Corner Kicks,2.48,99
Outswinging Corner Kicks,1.90,98
Straight Corner Kicks,0.15,96
,,
Ground passes,40.37,65
Low Passes,7.95,96
High Passes,14.84,97
,,
Passes Attempted (Left),49.63,98
Passes Attempted (Right),10.68,14
Passes Attempted (Head),1.42,27
Throw-Ins taken,0.40,82
Passes Attempted (Other),0.40,84
,,
Passes Completed,48.25,71
Passes Offside,0.15,55
Passes Out of Bounds,1.02,16
Passes Intercepted,2.37,5
Passes Blocked,1.93,2
Shot-Creating Actions,3.06,87
,,
SCA (PassLive),1.35,41
SCA (PassDead),1.28,97
SCA (Drib),0.11,77
SCA (Sh),0.15,78
SCA (Fld),0.11,68
SCA (Def),0.07,59
,,
Goal-Creating Actions,0.44,92
,,
GCA (PassLive),0.29,86
GCA (PassDead),0.07,92
GCA (Drib),0.04,90
GCA (Sh),0.00,35
GCA (Fld),0.04,85
GCA (Def),0.00,43
Tackles,2.81,77
Tackles Won,1.93,81
Tackles (Def 3rd),1.39,87
Tackles (Mid 3rd),1.35,80
Tackles (Att 3rd),0.07,5
,,
Dribblers Tackled,0.98,80
Dribbles Contested,2.41,74
% of dribblers tackled,40.9%,68
Dribbled Past,1.42,33
,,
Pressures,20.79,72
Successful Pressures,7.40,90
Successful Pressure %,35.6%,92
Pressures (Def 3rd),7.04,73
Pressures (Mid 3rd),10.14,63
Pressures (Att 3rd),3.61,71
,,
Blocks,1.90,77
Shots Blocked,0.40,73
Shots Saved,0.00,45
Passes Blocked,1.50,72
,,
Interceptions,2.19,80
Tkl+Int,5.00,82
Clearances,0.88,25
Errors,0.00,67
Touches,75.56,87
Touches (Def Pen),3.25,75
Touches (Def 3rd),18.56,82
Touches (Mid 3rd),42.52,75
Touches (Att 3rd),19.40,84
Touches (Att Pen),1.46,64
Touches (Live-Ball),67.17,75
,,
Dribbles Completed,1.20,84
Dribbles Attempted,1.90,82
Successful Dribble %,63.5%,53
Players Dribbled Past,1.20,78
Nutmegs,0.18,94
,,
Carries,48.65,78
Total Carrying Distance,269.89,87
Progressive Carrying Distance,131.03,83
Progressive Carries,6.09,86
Carries into Final Third,1.39,65
Carries into Penalty Area,0.44,88
Miscontrols,1.28,25
Dispossessed,0.98,51
,,
Pass Targets,52.07,71
Passes Received,48.10,72
Passes Received %,92.4%,56
Progressive Passes Rec,1.90,57
Yellow Cards,0.40,12
Red Cards,0.04,14
Second Yellow Card,0.00,58
Fouls Committed,1.82,36
Fouls Drawn,1.28,45
Offsides,0.11,11
Crosses,1.13,80
,,
Interceptions,2.19,80
Tackles Won,1.93,81
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.88,54
,,
Aerials won,0.73,27
Aerials lost,0.91,72
% of Aerials Won,44.4%,33
