--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.39,52
Assists,0.23,83
Non-Penalty Goals,0.39,64
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.08,75
Red Cards,0.00,55
,,
xG,0.42,61
npxG,0.42,75
xA,0.06,11
npxG+xA,0.48,57
Goals,0.39,52
Shots Total,2.16,26
Shots on target,0.93,46
Shots on target %,42.9%,74
Goals/Shot,0.18,82
Goals/Shot on target,0.42,73
Average Shot Distance,11.80,92
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.42,61
npxG,0.42,75
npxG/Sh,0.19,97
Goals - xG,-0.03,36
Non-Penalty Goals - npxG,-0.03,39
Passes Completed,12.52,18
Passes Attempted,17.38,10
Pass Completion %,72.0%,55
Total Passing Distance,215.85,33
Progressive Passing Distance,46.89,53
,,
Passes Completed (Short),5.56,3
Passes Attempted (Short),8.19,7
Pass Completion % (Short),67.9%,5
,,
Passes Completed (Medium),5.10,56
Passes Attempted (Medium),6.10,31
Pass Completion % (Medium),83.5%,95
,,
Passes Completed (Long),1.31,61
Passes Attempted (Long),1.85,51
Pass Completion % (Long),70.8%,89
Assists,0.23,83
xA,0.06,11
Key Passes,1.08,59
Passes into Final Third,1.31,72
Passes into Penalty Area,0.46,26
Crosses into Penalty Area,0.15,70
Progressive Passes,1.47,47
Passes Attempted,17.38,10
,,
Live-ball passes,15.37,9
Dead-ball passes,2.01,75
Passes from Free Kicks,0.00,20
Through Balls,0.08,51
Passes Under Pressure,5.64,31
Switches,0.15,15
Crosses,0.62,41
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.89,18
Low Passes,3.55,23
High Passes,2.94,34
,,
Passes Attempted (Left),2.55,38
Passes Attempted (Right),10.82,28
Passes Attempted (Head),1.31,60
Throw-Ins taken,0.15,62
Passes Attempted (Other),0.31,26
,,
Passes Completed,12.52,18
Passes Offside,0.00,94
Passes Out of Bounds,0.31,70
Passes Intercepted,0.46,99
Passes Blocked,0.77,74
Shot-Creating Actions,2.24,47
,,
SCA (PassLive),1.62,52
SCA (PassDead),0.00,36
SCA (Drib),0.15,47
SCA (Sh),0.15,25
SCA (Fld),0.23,70
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.46,77
,,
GCA (PassLive),0.31,81
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.15,99
GCA (Def),0.00,40
Tackles,0.70,50
Tackles Won,0.54,63
Tackles (Def 3rd),0.08,30
Tackles (Mid 3rd),0.39,60
Tackles (Att 3rd),0.23,47
,,
Dribblers Tackled,0.46,96
Dribbles Contested,1.16,91
% of dribblers tackled,40.0%,85
Dribbled Past,0.70,18
,,
Pressures,14.68,46
Successful Pressures,4.33,65
Successful Pressure %,29.5%,80
Pressures (Def 3rd),0.39,4
Pressures (Mid 3rd),5.41,33
Pressures (Att 3rd),8.88,81
,,
Blocks,1.24,90
Shots Blocked,0.15,64
Shots Saved,0.00,48
Passes Blocked,1.08,91
,,
Interceptions,0.23,14
Tkl+Int,0.93,34
Clearances,0.54,40
Errors,0.00,53
Touches,29.59,14
Touches (Def Pen),0.85,53
Touches (Def 3rd),3.01,56
Touches (Mid 3rd),14.99,34
Touches (Att 3rd),12.75,7
Touches (Att Pen),4.33,20
Touches (Live-Ball),27.66,11
,,
Dribbles Completed,0.70,37
Dribbles Attempted,1.78,53
Successful Dribble %,39.1%,16
Players Dribbled Past,0.77,37
Nutmegs,0.08,47
,,
Carries,16.45,15
Total Carrying Distance,65.12,15
Progressive Carrying Distance,31.44,21
Progressive Carries,2.09,29
Carries into Final Third,0.39,10
Carries into Penalty Area,0.62,48
Miscontrols,2.16,80
Dispossessed,1.62,58
,,
Pass Targets,38.94,11
Passes Received,19.24,6
Passes Received %,49.4%,9
Progressive Passes Rec,4.79,2
Yellow Cards,0.08,75
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.16,61
Fouls Drawn,1.93,74
Offsides,0.70,33
Crosses,0.62,41
,,
Interceptions,0.23,14
Tackles Won,0.54,63
Penalty Kicks Won,0.15,96
Penalty Kicks Conceded,0.00,54
Own Goals,0.08,1
Ball Recoveries,4.48,67
,,
Aerials won,2.63,66
Aerials lost,4.02,32
% of Aerials Won,39.5%,51
