--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,30
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.00,5
npxG+xA,0.02,5
Goals,0.00,16
Shots Total,0.32,27
Shots on target,0.05,20
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.40,59
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.05,12
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,38.40,37
Passes Attempted,46.28,36
Pass Completion %,83.0%,34
Total Passing Distance,893.34,43
Progressive Passing Distance,259.35,28
,,
Passes Completed (Short),8.47,18
Passes Attempted (Short),9.75,18
Pass Completion % (Short),86.9%,19
,,
Passes Completed (Medium),21.30,43
Passes Attempted (Medium),23.11,41
Pass Completion % (Medium),92.2%,53
,,
Passes Completed (Long),8.31,59
Passes Attempted (Long),12.51,61
Pass Completion % (Long),66.4%,39
Assists,0.00,31
xA,0.00,5
Key Passes,0.05,9
Passes into Final Third,1.01,3
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,0.96,2
Passes Attempted,46.28,36
,,
Live-ball passes,44.15,38
Dead-ball passes,2.13,48
Passes from Free Kicks,1.92,72
Through Balls,0.11,96
Passes Under Pressure,6.71,82
Switches,1.54,57
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.93,44
Low Passes,3.30,16
High Passes,8.04,34
,,
Passes Attempted (Left),5.59,33
Passes Attempted (Right),36.37,59
Passes Attempted (Head),2.56,47
Throw-Ins taken,0.11,23
Passes Attempted (Other),0.00,1
,,
Passes Completed,38.40,37
Passes Offside,0.16,28
Passes Out of Bounds,0.91,41
Passes Intercepted,0.80,63
Passes Blocked,0.53,47
Shot-Creating Actions,0.43,34
,,
SCA (PassLive),0.37,38
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,64
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.86,66
Tackles Won,1.33,79
Tackles (Def 3rd),1.44,84
Tackles (Mid 3rd),0.37,29
Tackles (Att 3rd),0.05,43
,,
Dribblers Tackled,0.69,62
Dribbles Contested,1.38,70
% of dribblers tackled,50.0%,34
Dribbled Past,0.69,26
,,
Pressures,12.36,88
Successful Pressures,4.63,89
Successful Pressure %,37.5%,65
Pressures (Def 3rd),7.19,91
Pressures (Mid 3rd),4.95,86
Pressures (Att 3rd),0.21,15
,,
Blocks,1.65,47
Shots Blocked,0.80,54
Shots Saved,0.00,32
Passes Blocked,0.85,43
,,
Interceptions,2.45,76
Tkl+Int,4.31,71
Clearances,5.96,93
Errors,0.05,30
Touches,57.94,39
Touches (Def Pen),9.80,68
Touches (Def 3rd),37.81,77
Touches (Mid 3rd),21.57,14
Touches (Att 3rd),1.38,11
Touches (Att Pen),0.69,36
Touches (Live-Ball),55.92,40
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,32.17,36
Total Carrying Distance,153.69,26
Progressive Carrying Distance,64.28,14
Progressive Carries,0.80,6
Carries into Final Third,0.05,8
Carries into Penalty Area,0.05,80
Miscontrols,0.11,88
Dispossessed,0.11,81
,,
Pass Targets,35.15,39
Passes Received,34.14,39
Passes Received %,97.1%,26
Progressive Passes Rec,0.05,12
Yellow Cards,0.27,30
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.60,9
Fouls Drawn,0.64,56
Offsides,0.05,29
Crosses,0.00,7
,,
Interceptions,2.45,76
Tackles Won,1.33,79
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,21
Own Goals,0.05,6
Ball Recoveries,8.41,29
,,
Aerials won,3.46,80
Aerials lost,2.29,9
% of Aerials Won,60.2%,37
