--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.65,1
Red Cards,0.00,61
,,
xG,0.05,30
npxG,0.05,32
xA,0.01,2
npxG+xA,0.06,9
Goals,0.00,11
Shots Total,0.93,43
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,22.80,26
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,30
npxG,0.05,32
npxG/Sh,0.05,25
Goals - xG,-0.05,16
Non-Penalty Goals - npxG,-0.05,16
Passes Completed,23.38,4
Passes Attempted,28.95,2
Pass Completion %,80.8%,37
Total Passing Distance,491.57,10
Progressive Passing Distance,143.63,18
,,
Passes Completed (Short),8.35,1
Passes Attempted (Short),9.46,1
Pass Completion % (Short),88.2%,49
,,
Passes Completed (Medium),9.93,7
Passes Attempted (Medium),11.78,5
Pass Completion % (Medium),84.3%,29
,,
Passes Completed (Long),4.73,36
Passes Attempted (Long),6.59,34
Pass Completion % (Long),71.8%,60
Assists,0.00,11
xA,0.01,2
Key Passes,0.28,5
Passes into Final Third,1.39,1
Passes into Penalty Area,0.28,9
Crosses into Penalty Area,0.09,51
Progressive Passes,2.13,4
Passes Attempted,28.95,2
,,
Live-ball passes,28.48,3
Dead-ball passes,0.46,4
Passes from Free Kicks,0.19,1
Through Balls,0.00,11
Passes Under Pressure,5.85,9
Switches,1.21,41
Crosses,0.37,36
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,19.95,4
Low Passes,2.32,1
High Passes,6.68,35
,,
Passes Attempted (Left),1.95,2
Passes Attempted (Right),24.12,21
Passes Attempted (Head),1.48,31
Throw-Ins taken,0.28,72
Passes Attempted (Other),0.09,9
,,
Passes Completed,23.38,4
Passes Offside,0.09,76
Passes Out of Bounds,0.46,88
Passes Intercepted,1.11,80
Passes Blocked,0.37,98
Shot-Creating Actions,1.02,8
,,
SCA (PassLive),0.93,16
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.09,59
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.09,21
,,
GCA (PassLive),0.09,34
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.13,43
Tackles Won,1.58,60
Tackles (Def 3rd),1.11,68
Tackles (Mid 3rd),1.02,48
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.93,75
Dribbles Contested,2.13,61
% of dribblers tackled,43.5%,76
Dribbled Past,1.21,51
,,
Pressures,20.32,68
Successful Pressures,7.14,88
Successful Pressure %,35.2%,90
Pressures (Def 3rd),6.49,61
Pressures (Mid 3rd),11.97,83
Pressures (Att 3rd),1.86,16
,,
Blocks,1.48,45
Shots Blocked,0.28,49
Shots Saved,0.00,45
Passes Blocked,1.21,43
,,
Interceptions,2.04,75
Tkl+Int,4.18,56
Clearances,1.67,76
Errors,0.00,67
Touches,38.32,1
Touches (Def Pen),2.60,57
Touches (Def 3rd),11.97,26
Touches (Mid 3rd),22.08,3
Touches (Att 3rd),6.22,4
Touches (Att Pen),0.74,28
Touches (Live-Ball),37.86,1
,,
Dribbles Completed,0.28,10
Dribbles Attempted,0.56,11
Successful Dribble %,50.0%,15
Players Dribbled Past,0.28,6
Nutmegs,0.09,74
,,
Carries,23.10,4
Total Carrying Distance,98.26,4
Progressive Carrying Distance,38.88,3
Progressive Carries,1.21,1
Carries into Final Third,0.37,3
Carries into Penalty Area,0.09,40
Miscontrols,1.02,40
Dispossessed,0.56,90
,,
Pass Targets,23.75,1
Passes Received,20.51,1
Passes Received %,86.3%,17
Progressive Passes Rec,0.84,16
Yellow Cards,0.65,1
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.25,1
Fouls Drawn,0.46,3
Offsides,0.00,77
Crosses,0.37,36
,,
Interceptions,2.04,75
Tackles Won,1.58,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.72,28
,,
Aerials won,1.21,51
Aerials lost,2.04,9
% of Aerials Won,37.1%,12
